Macrotema,Tema,Frequência,Tabelas
historico de pacientes,procedimentos medicos,55,public.rl_atend_proced; public.rl_cds_atend_dom_proced; public.rl_evolucao_plano_ciap; public.rl_proced_atributo_complem; public.rl_proced_cbo; public.rl_proced_cds_proced; public.rl_proced_cid10; public.rl_proced_exame_detalhe; public.rl_proced_grupo_exame; public.rl_proced_tipo_registro; public.ta_atend_proced; public.ta_evolucao_plano_ciap; public.ta_evolucao_subjetivo_ciap; public.tb_cds_ficha_proced; public.tb_cds_proced; public.tb_ciap_capitulo; public.tb_dim_procedimento; public.tb_fat_atd_ind_procedimentos; public.tb_fat_atend_dom_proced; public.tb_fat_proced_atend; public.tb_fat_proced_atend_proced; public.tb_fat_procedimento; public.tb_historico_dados_proced; public.tb_proced; public.tb_proced_automatico; public.tb_proced_filtro; public.tb_proced_subgrupo; public.tl_atend_proced; public.tl_cds_atend_dom_proced; public.tl_cds_ficha_proced; public.tl_evolucao_plano_ciap; public.tl_proced_cds_proced
historico de pacientes,puericultura,3,public.ta_atend_prof_puericultura; public.tb_atend_prof_puericultura; public.tl_exame_puericultura
historico de pacientes,puerperio,2,public.tb_dim_condicao_maternal; public.tb_fat_rel_op_gestante
historico de pacientes,registro de pacientes,2,public.ta_lembrete_evolucao; public.tb_cds_tipo_origem
historico de pacientes,resultados de cuidado,1,public.tb_status_cuidado_compartilhad
historico de pacientes,status de cuidado,2,public.tb_status_cuidado_compartilhad
historico de pacientes,vigilancia epidemiologica,3,public.rl_cds_atend_odont_tip_vig_buc; public.ta_evol_aval_tp_vig_saude_bucl; public.tb_cds_tipo_vig_saude_bucal
historico de pacientes,vigilancia sanitaria,2,public.rl_evol_aval_tp_vig_saude_bucl; public.tb_cds_tipo_vig_saude_bucal
participacao atividades,atividade comunitaria,1,public.tb_povo_comunidade_tradicional
participacao atividades,atividades administrativas,1,public.tl_papel
participacao atividades,atividades coletivas,57,public.rl_ativ_col_lot_env; public.rl_ativ_col_pratica_saude; public.rl_ativ_col_publico_alvo; public.rl_ativ_col_tema_reuniao; public.rl_ativ_col_tema_saude; public.rl_cds_ficha_ativ_col_pratica; public.rl_cds_ficha_ativ_col_pub_alvo; public.rl_cds_ficha_ativ_col_tema; public.ta_ativ_col_lot_env; public.ta_ativ_col_pratica_saude; public.ta_ativ_col_publico_alvo; public.ta_ativ_col_tema_reuniao; public.ta_ativ_col_tema_saude; public.ta_atividade_coletiva; public.tb_ativ_col_registro_particip; public.tb_atividade_coletiva; public.tb_cds_ficha_ativ_col; public.tb_fat_atividade_coletiva; public.tb_fat_atvdd_coletiva_int; public.tb_fat_atvdd_coletiva_part; public.tb_fat_atvdd_coletiva_propart; public.tb_grupo_ativ_col; public.tb_motivo_reserva; public.tl_cds_ficha_ativ_col; public.tl_cds_ficha_ativ_col_pratica; public.tl_cds_ficha_ativ_col_pub_alvo; public.tl_cds_ficha_ativ_col_tema; public.tl_grupo_ativ_col
participacao atividades,atividades diarias,2,public.tb_ivcf_perguntas
participacao atividades,atividades educacionais,6,public.rl_cds_ficha_ativ_col_prof; public.tb_cds_ficha_ativ_col; public.tl_cds_ficha_ativ_col; public.tl_cds_ficha_ativ_col_tema
participacao atividades,atividades praticas,2,public.rl_cds_ficha_ativ_col_pratica; public.tl_cds_ficha_ativ_col_pratica
participacao atividades,atividades profissionais,5,public.rl_cds_ficha_ativ_col_prof; public.ta_evolucao_plano; public.ta_perfil; public.tb_motivo_reserva; public.tl_cds_ficha_ativ_col_prof
participacao atividades,atividades publicas,2,public.tl_cds_ficha_ativ_col_pub_alvo
participacao atividades,categorias de atividades,3,public.tb_dim_tipo_atividade; public.tb_motivo_reserva
participacao atividades,colaboracao em atividades,1,public.rl_cds_ficha_ativ_col_pratica
participacao atividades,ficha de atividades,1,public.rl_cds_ficha_ativ_col_pratica
participacao atividades,participacao atividades,1,public.tb_fat_atvdd_coletiva_propart
participacao atividades,participacao em atividades,4,public.rl_ativ_col_lot_env; public.tb_cds_ficha_ativ_col; public.tl_cds_ativ_col_participante; public.tl_cds_ficha_ativ_col
participacao atividades,participantes de atividades,1,public.tl_cds_ativ_col_participante
participacao atividades,praticas de atividade,2,public.rl_cds_ficha_ativ_col_pratica; public.tl_cds_ficha_ativ_col_pratica
participacao atividades,registro de atividades,1,public.rl_proced_cbo
participacao atividades,relacao atividade-publico,1,public.rl_ativ_col_publico_alvo
participacao atividades,temas de atividades,1,public.rl_cds_ficha_ativ_col_tema
participacao atividades,tipos de atividades,1,public.tb_dim_tipo_atividade
diagnosticos medicos,antecedentes ciap,1,public.tl_antecedente_ciap
diagnosticos medicos,atestados medicos,6,public.ta_atestado; public.ta_atestado_modelo; public.tb_atestado; public.tb_atestado_modelo; public.tl_atestado
diagnosticos medicos,consultas medicas,5,public.ta_cbo_atend; public.tb_dim_especialidade; public.tb_lista_espera_tipo_atend; public.tb_tipo_agendamento
diagnosticos medicos,consumo de alimentos,2,public.tb_dim_frequencia_alimentacao; public.tb_qst_pergunta
diagnosticos medicos,destinos de pacientes,1,public.tb_ad_destino
diagnosticos medicos,diagnostico,4,public.rl_antecedente_ciap; public.tb_ciap_componente; public.tb_ciap_ms; public.tl_problema
diagnosticos medicos,diagnostico medico,9,public.rl_evolucao_avaliacao_ciap_cid; public.tb_ciap_ms; public.tb_exame_clearance_creatina; public.tb_grau_certeza_alergia; public.tb_opcoes_result_exm_qlitativo; public.tb_parte_bucal_cid10; public.tb_problema
diagnosticos medicos,diagnostico zika,1,public.tb_ficha_zika_tipo_exame
diagnosticos medicos,diagnosticos,1,public.tb_tipo_ciap
diagnosticos medicos,diagnosticos medicos,5,public.ta_atestado; public.tb_atestado; public.tb_proced_exame_especifico; public.tl_ad_cidadao; public.tl_atestado
diagnosticos medicos,documentos medicos,1,public.tb_atestado_modelo
diagnosticos medicos,estatisticas de diagnosticos,1,public.rl_ciap_cid10
diagnosticos medicos,prontuario paciente,3,public.tb_ad_cidadao; public.tb_lembrete; public.tb_medicamento_uso_continuo
diagnosticos medicos,prontuarios de pacientes,2,public.rl_antecedente_ciap; public.tb_medicamento_uso_continuo
diagnosticos medicos,prontuarios medicos,32,public.ta_antecedente_ciap; public.ta_lembrete; public.ta_medicamento_uso_continuo; public.ta_neuro_alter_fenot; public.ta_neuro_fator_risco; public.ta_neuro_marco; public.ta_problema; public.tb_agendado; public.tb_alergia; public.tb_cirurgias_internacoes; public.tb_lembrete; public.tb_neuro_alter_fenot; public.tb_neuro_fator_risco; public.tb_neuro_marco; public.tb_odontograma; public.tb_prontuario; public.tb_sinan_notificacao_evolucao; public.tl_antecedente_ciap; public.tl_medicamento_uso_continuo; public.tl_neuro_alter_fenot; public.tl_neuro_fator_risco; public.tl_prontuario
diagnosticos medicos,prontuarios pacientes,3,public.ta_neuro_fator_risco; public.tl_medicamento_uso_continuo; public.tl_vacinacao
diagnosticos medicos,registros medicos,5,public.ta_evolucao_subjetivo; public.tl_antecedente_ciap; public.tl_cds_ficha_proced; public.tl_problema; public.tl_sinan_notificacao_evolucao
diagnosticos medicos,telemedicina,2,public.ta_agend_compartilhado; public.tb_dim_conduta_cuidado
diagnosticos medicos,tipos de alta,1,public.tb_dim_conduta_ad
diagnosticos medicos,tipos de procedimentos medicos,1,public.tb_tipo_ciap
diagnosticos medicos,urgencia medica,2,public.tb_classificacao_risco; public.tb_dim_classificacao_risc_enc
diagnosticos medicos,visitas medicas,1,public.tl_cds_visita_domiciliar
categorias medicamentos,alergias a medicamentos,2,public.tb_categ_substancia_alergia; public.tb_substancia_espec_alergia
categorias medicamentos,alergias medicamentosas,2,public.ta_substancia_espec_alergia; public.tb_substancia_espec_alergia
categorias medicamentos,categorias de alergia,1,public.tb_categ_substancia_alergia
categorias medicamentos,categorias de alergias,3,public.tb_categ_substancia_alergia; public.tb_substancia_cbara; public.tb_substancia_espec_alergia
categorias medicamentos,categorias de medicamentos,1,public.ta_substancia_espec_alergia
categorias medicamentos,categorias medicamentos,1,public.tb_dim_duracao_tratamento_med
categorias medicamentos,dependencia quimica,1,public.tb_publico_alvo
categorias medicamentos,equivalencia farmaceutica,1,public.rl_unidade_medida_dose
categorias medicamentos,formas farmaceuticas,17,public.ta_medicamento; public.tb_dim_catmat; public.tb_dim_forma_farmaceutica; public.tb_forma_farmaceutica; public.tb_medicamento; public.tl_medicamento
categorias medicamentos,industria farmaceutica,1,public.tb_imunobiologico_fabricante
categorias medicamentos,listas de medicamentos,1,public.tb_principio_ativo
categorias medicamentos,medicamentos,29,public.ta_medicamento; public.ta_medicamento_catmat; public.ta_substancia_espec_alergia; public.tb_cds_adm_medicamento; public.tb_dim_catmat; public.tb_dim_forma_farmaceutica; public.tb_dim_via_administracao; public.tb_fat_atd_ind_medicamentos; public.tb_fat_atend_odonto_medicament; public.tb_forma_farmaceutica; public.tb_medicamento; public.tb_medicamento_catmat; public.tb_principio_ativo; public.tb_substancia_espec_alergia; public.tb_unidade_medida; public.tl_medicamento
categorias medicamentos,medicamentos catalogo,2,public.ta_medicamento_catmat; public.tb_medicamento_catmat
categorias medicamentos,medicamentos catmat,1,public.tb_substancia_espec_alergia
categorias medicamentos,medicamentos controlados,1,public.tb_lista_medicamento
categorias medicamentos,medicamentos cronicos,3,public.ta_medicamento_uso_continuo; public.tb_medicamento_uso_continuo; public.tl_medicamento_uso_continuo
categorias medicamentos,medidas farmaceuticas,1,public.tb_unidade_medida
categorias medicamentos,prontuario,2,public.ta_antecedente_ciap; public.ta_prontuario_grupo_historico
categorias medicamentos,tipos de medicamentos,5,public.tb_cds_adm_medicamento; public.tb_dim_forma_farmaceutica; public.tb_forma_farmaceutica; public.tb_lista_medicamento
categorias medicamentos,uso de medicamentos,12,public.ta_medicamento_uso_continuo; public.tb_fat_atd_ind_medicamentos; public.tb_fat_atend_odonto_medicament; public.tb_historico_dados_tags; public.tb_medicamento_uso_continuo; public.tb_receita_medicamento; public.tl_medicamento_uso_continuo
categorias medicamentos,vias farmaceuticas,1,public.tb_dim_via_administracao
envio de dados,bancos de dados,1,public.tb_dado_recebido_info_instalac
envio de dados,compartilhamento de dados,1,public.ta_compartilhamento_prontuario
envio de dados,contratos digitais,1,public.tb_status_assinatura
envio de dados,dados ausentes,1,public.tb_dim_tipo_saida_cadastro
envio de dados,envio de dados,2,public.tb_envio_rnds; public.tb_situacao_lote_transp_nodo
envio de dados,erros de dados,1,public.tb_situacao_dado_recebido
envio de dados,erros de envio,1,public.tb_envio_rnds
envio de dados,erros de processamento,5,public.tb_acomp_cidadaos_vinc_prcs; public.tb_processamento_dom_cid; public.tb_relatorio_processamento
envio de dados,erros envio,1,public.tb_envio_rnds
envio de dados,erros processos,1,public.tb_processo
envio de dados,exclusao de registros,2,public.ta_retificacao_atend; public.tb_retificacao_atend
envio de dados,formularios digitais,1,public.tb_qst_tipo_resposta
envio de dados,integridade de informacoes,1,public.rl_historico_cabecalho
envio de dados,origem de erros,1,public.ta_territorio_cidadao_erro
envio de dados,privacidade de dados,1,public.tb_visibilidade_lembrete
envio de dados,processamento de dados,26,public.ta_prontuario; public.tb_acomp_cidadaos_vinc_prcs; public.tb_dado_rel_processamento; public.tb_dado_transp_recebido; public.tb_etl_auxiliar_number; public.tb_processamento_dom_cid; public.tb_processamento_hist_cds; public.tb_processamento_historico; public.tb_relatorio_processamento; public.tb_report_etl_configs; public.tb_situacao_dado_recebido
envio de dados,processo de assinatura,1,public.tb_status_assinatura
envio de dados,qualidade de dados,2,public.tb_situacao_dado_recebido
envio de dados,qualidade de informacoes,1,public.tb_recebimento_validacao_erros
envio de dados,recebimento de dados,3,public.tb_recebimento_item
envio de dados,recebimento de informacoes,1,public.tb_dado_transp_recebido
envio de dados,responsaveis de envio,1,public.tb_dado_recebido_info_instalac
envio de dados,responsaveis pelo envio,1,public.tb_recebimento_lote
envio de dados,responsaveis por envio,3,public.tb_dado_recebido_info_instalac; public.tb_recebimento_lote
envio de dados,seguranca de dados,1,public.tb_migracao_trava
envio de dados,sucesso de envio,1,public.tb_lote_transp_item_nodo
envio de dados,tentativas de envio,2,public.tb_lote_transp_item_nodo
envio de dados,tipos de dados,7,public.tb_dim_tipo_origem_dado_transp; public.tb_relatorio_processamento; public.tb_situacao_dado_recebido; public.tb_tipo_dado_transp; public.tb_tipo_origem_dado_transp
envio de dados,transmissao de dados,1,public.tb_lote_transp
envio de dados,transporte de dados,12,public.tb_dado_transp; public.tb_dado_transp_recebido; public.tb_lote_transp; public.tb_lote_transp_item; public.tb_lote_transp_nodo; public.tb_recebimento_item; public.tb_situacao_lote_transp_nodo; public.tb_tipo_dado_transp; public.tb_tipo_origem_dado_transp
envio de dados,validacao de arquivos,1,public.tb_arquivo
envio de dados,validade de arquivos,1,public.ta_arquivo
envio de dados,validade de tokens,1,public.tb_refresh_token
dosagem medicamentos,administracao de medicamentos,4,public.tb_aplicacao_medicamento; public.tb_cds_adm_medicamento; public.tb_dim_via_administracao
dosagem medicamentos,administracao medicamentosa,1,public.tl_aplicacao_medicamento
dosagem medicamentos,aplicacao de medicamentos,4,public.tb_aplicacao_medicamento; public.tl_aplicacao_medicamento
dosagem medicamentos,concentracao medicamentosa,1,public.tl_medicamento
dosagem medicamentos,conversao de doses,1,public.rl_unidade_medida_dose
dosagem medicamentos,dosagem,1,public.rl_unidade_medida_dose
dosagem medicamentos,dosagem medicamentos,2,public.tb_dim_dose_frequencia; public.tb_dim_dose_frequencia_medida
dosagem medicamentos,dose de medida,1,public.tb_dim_dose_frequencia_medida
dosagem medicamentos,dose frequencia,1,public.tb_dim_dose_frequencia
dosagem medicamentos,doses,1,public.rl_unidade_medida_dose
dosagem medicamentos,formas de administracao,1,public.tb_cds_adm_medicamento
dosagem medicamentos,frequencia de dosagem,1,public.tb_receita_medicamento
dosagem medicamentos,frequencia de dose,3,public.tb_dim_dose_frequencia; public.tb_dim_dose_frequencia_medida; public.tl_receita_medicamento
dosagem medicamentos,frequencia de doses,1,public.tl_receita_medicamento
dosagem medicamentos,frequencia medicamentos,2,public.tb_dim_dose_frequencia_medida; public.tl_aplicacao_medicamento
dosagem medicamentos,identificacao de dose,1,public.tb_dim_dose_frequencia
dosagem medicamentos,medicacao,3,public.tb_atend_obs_plano_cuidado; public.tl_evolucao_objetivo
dosagem medicamentos,medicacao tratamento,1,public.ta_atend_obs_plano_cuidado
dosagem medicamentos,medicamentos e tratamentos,2,public.tb_proced_forma_organizacional
dosagem medicamentos,medicamentos naturais,1,public.tb_cds_cidadao_resposta
dosagem medicamentos,metodos de administracao,1,public.tb_aplicacao_medicamento
dosagem medicamentos,ordem de dose,1,public.tb_dim_dose_frequencia
dosagem medicamentos,ordem de doses,1,public.tb_dose_imunobiologico
dosagem medicamentos,posologia,1,public.tl_receita_medicamento
dosagem medicamentos,posologia de medicamentos,4,public.ta_receita_medicamento; public.tb_receita_medicamento; public.tl_receita_medicamento
dosagem medicamentos,posologia medicamentos,1,public.tl_receita_medicamento
dosagem medicamentos,prescricao de medicamentos,4,public.tb_categoria_arquivo_atendprof; public.tb_evolucao_plano; public.tb_fat_atd_ind_medicamentos; public.tb_fat_atend_odonto_medicament
dosagem medicamentos,prescricao medica,6,public.ta_medicamento_uso_continuo; public.tb_evolucao_plano; public.tb_fat_atend_odonto_medicament; public.tb_medicamento_uso_continuo; public.tl_medicamento_uso_continuo
dosagem medicamentos,prescricao medicamentosa,6,public.ta_receita_medicamento; public.tb_categoria_arquivo_atendprof; public.tb_fat_atd_ind_medicamentos; public.tb_receita_medicamento; public.tl_receita_medicamento
dosagem medicamentos,prescricao terapeutica,1,public.tb_cds_tipo_atend_nasf
dosagem medicamentos,prescricoes medicas,3,public.tl_evolucao_plano; public.tl_medicamento_uso_continuo
dosagem medicamentos,produtos farmaceuticos,1,public.tb_dim_forma_farmaceutica
dosagem medicamentos,receitas medicas,3,public.ta_receita_medicamento; public.tb_medicamento_uso_continuo; public.tb_receita_medicamento
dosagem medicamentos,regras de doses,1,public.tb_regra_vacinal_dose
dosagem medicamentos,tipos de dosagem,1,public.tb_dim_forma_farmaceutica
